"Dataset","Emb. dim","Reg. loss","Class. loss","Batch","Margin","Model","Trained Layers","Whitening","Ind. loss","Epochs","P@1","P@3","P@5","P@10","MAP","Independence","Sparsity"
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",6,0.7900000214576721,0.7599999904632568,0.7680000066757202,0.7439999580383301,0.4709154963493347,0.10905160754919052,0.5096606612205505
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",7,0.75,0.7766667008399963,0.7599999904632568,0.7429999709129333,0.4759783446788788,0.11346606910228729,0.5102054476737976
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",8,0.800000011920929,0.7733333706855774,0.7719999551773071,0.7350000143051147,0.47726279497146606,0.11701297760009766,0.5106980204582214
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",9,0.800000011920929,0.7966667413711548,0.7600000500679016,0.7369999885559082,0.47936302423477173,0.11900275945663452,0.5121884346008301
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",10,0.800000011920929,0.7866666913032532,0.7599999904632568,0.7380000352859497,0.47687485814094543,0.12121008336544037,0.5123633742332458
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",11,0.7900000214576721,0.7966667413711548,0.7699999809265137,0.7379999756813049,0.47977450489997864,0.12320999801158905,0.5128167867660522
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",12,0.8100000023841858,0.7766667008399963,0.7559999823570251,0.7479999661445618,0.4793279767036438,0.12436629831790924,0.5124548673629761
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",13,0.8299999833106995,0.7900000214576721,0.7739999890327454,0.7520000338554382,0.4794164001941681,0.12528051435947418,0.5128938555717468
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",14,0.8299999833106995,0.7833333611488342,0.765999972820282,0.7510000467300415,0.4798389673233032,0.12630125880241394,0.5130333304405212
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",15,0.8199999928474426,0.7833333611488342,0.7799999713897705,0.7479999661445618,0.47723808884620667,0.125960111618042,0.513099730014801
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",16,0.8199999928474426,0.7800000905990601,0.7620000243186951,0.7479999661445618,0.4765205383300781,0.12615510821342468,0.5128709077835083
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",17,0.8299999833106995,0.7866666913032532,0.7680000066757202,0.7350000143051147,0.4721849858760834,0.12596634030342102,0.513349175453186
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",18,0.8199999928474426,0.7766667008399963,0.7660000324249268,0.7470000386238098,0.47201111912727356,0.12769225239753723,0.5128879547119141
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",19,0.8399999737739563,0.7633333802223206,0.7479999661445618,0.7440000176429749,0.4701734185218811,0.12868696451187134,0.5134762525558472
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",20,0.8199999928474426,0.7733333706855774,0.7559999823570251,0.7429999709129333,0.4716382622718811,0.13077829778194427,0.5128134489059448
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",1,0.7599999904632568,0.7366666197776794,0.7200000286102295,0.6789999604225159,0.2506052255630493,0.08064831048250198,0.500909686088562
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",2,0.7900000214576721,0.7433333396911621,0.718000054359436,0.6830000281333923,0.2570401132106781,0.08054674416780472,0.5010706186294556
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",3,0.800000011920929,0.7466667294502258,0.7099999785423279,0.7049999833106995,0.2713320255279541,0.08056354522705078,0.50141841173172
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",4,0.8299999833106995,0.7666666507720947,0.7379999756813049,0.7109999656677246,0.30146726965904236,0.08073551207780838,0.5027052760124207
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",5,0.8299999833106995,0.7699999809265137,0.7459999918937683,0.7319999933242798,0.3321485221385956,0.0808914303779602,0.5044846534729004
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",6,0.8199999928474426,0.7900000810623169,0.7539999485015869,0.7450000047683716,0.3566572964191437,0.0811932235956192,0.5028882622718811
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",7,0.8299999833106995,0.7900000214576721,0.7600000500679016,0.746999979019165,0.37484896183013916,0.08191733807325363,0.5042794942855835
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",8,0.8500000238418579,0.7766666412353516,0.7579999566078186,0.7409999966621399,0.38863152265548706,0.08268854767084122,0.5071088075637817
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",9,0.8399999737739563,0.7766666412353516,0.7739999890327454,0.7580000162124634,0.4004020690917969,0.08375737816095352,0.5050101280212402
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",10,0.8399999737739563,0.7733333706855774,0.7699999809265137,0.7580000162124634,0.40978366136550903,0.08492428809404373,0.5065180063247681
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",11,0.8600000143051147,0.7699999213218689,0.7679999470710754,0.75,0.4145115613937378,0.08580408990383148,0.5069677233695984
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",12,0.8199999928474426,0.7866666316986084,0.7740001082420349,0.7660000324249268,0.4250495135784149,0.0874602198600769,0.5093554854393005
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",13,0.8199999928474426,0.7866666316986084,0.7779999375343323,0.7570000290870667,0.43220627307891846,0.08915110677480698,0.5078914761543274
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",14,0.8299999833106995,0.7733333706855774,0.7739999890327454,0.7649999856948853,0.4380977153778076,0.09081672132015228,0.5099860429763794
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",15,0.8399999737739563,0.7733333706855774,0.7799999713897705,0.7670000195503235,0.4439953565597534,0.09221501648426056,0.509911298751831
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",16,0.8399999737739563,0.7766666412353516,0.7620000243186951,0.7610000371932983,0.44551193714141846,0.0936126634478569,0.510277509689331
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",17,0.8299999833106995,0.7933333516120911,0.7799999117851257,0.7589999437332153,0.44911178946495056,0.09527554363012314,0.5105931758880615
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",18,0.8100000023841858,0.7900000214576721,0.7739999890327454,0.7589999437332153,0.4513913691043854,0.09660980850458145,0.5110053420066833
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",19,0.8299999833106995,0.800000011920929,0.7699999809265137,0.7570000290870667,0.4523428976535797,0.09786313772201538,0.5113652348518372
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",20,0.8199999928474426,0.7766667008399963,0.7679999470710754,0.7549999952316284,0.45393139123916626,0.09862610697746277,0.5114720463752747
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",1,1.0,0.8242424726486206,0.7272728085517883,0.607272744178772,0.42278391122817993,0.11422008275985718,0.496084600687027
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",2,1.0,0.8545454740524292,0.7636363506317139,0.6345455050468445,0.4380236864089966,0.10479989647865295,0.501887857913971
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",3,1.0,0.884848415851593,0.7963636517524719,0.6327272653579712,0.44549742341041565,0.10072458535432816,0.500410258769989
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",4,1.0,0.8909090757369995,0.8072726726531982,0.6527273058891296,0.4770633280277252,0.0994112640619278,0.4989595115184784
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",5,1.0,0.8848485350608826,0.8145454525947571,0.6599999666213989,0.4771161377429962,0.09906237572431564,0.5012627840042114
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",6,1.0,0.8969696760177612,0.825454592704773,0.669090986251831,0.49766096472740173,0.09868557751178741,0.4969291090965271
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",7,1.0,0.903030276298523,0.8363636136054993,0.6854545474052429,0.5170643925666809,0.09875358641147614,0.5005760788917542
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",8,1.0,0.8969696760177612,0.8509090542793274,0.6981817483901978,0.5382583141326904,0.09834416210651398,0.4987885653972626
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",9,1.0,0.8969696760177612,0.8545454740524292,0.7072727680206299,0.545717179775238,0.09842374920845032,0.49948787689208984
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",10,1.0,0.8969696760177612,0.8581817746162415,0.7145454287528992,0.5705544352531433,0.09822443127632141,0.5002264976501465
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",11,1.0,0.903030276298523,0.8654544949531555,0.7327272295951843,0.5849543213844299,0.09826427698135376,0.4993794858455658
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",12,1.0,0.903030276298523,0.8763636350631714,0.7490909099578857,0.6120926737785339,0.09814850986003876,0.49928924441337585
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",13,1.0,0.9151514768600464,0.8909090757369995,0.7454545497894287,0.6300877928733826,0.09815651178359985,0.5040241479873657
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",14,1.0,0.9272727370262146,0.8799999356269836,0.7636363506317139,0.6226736307144165,0.09857255965471268,0.49932053685188293
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",15,1.0,0.939393937587738,0.8981818556785583,0.7727272510528564,0.6613079905509949,0.09856845438480377,0.5000925660133362
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",16,1.0,0.9272727370262146,0.8981818556785583,0.778181791305542,0.6511409878730774,0.09840349853038788,0.49905186891555786
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",17,1.0,0.9333333373069763,0.9018181562423706,0.778181791305542,0.6796560287475586,0.09892544150352478,0.5008813738822937
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",18,1.0,0.9333333373069763,0.9054545164108276,0.7927272319793701,0.6874676942825317,0.09889592230319977,0.5018605589866638
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",19,1.0,0.9515151381492615,0.9163635969161987,0.7981818318367004,0.7075292468070984,0.09948267042636871,0.5014781951904297
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",20,1.0,0.9454545378684998,0.9199999570846558,0.807272732257843,0.725411593914032,0.09954684972763062,0.5001904368400574
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",1,1.0,0.8181818127632141,0.7418182492256165,0.6127272844314575,0.4191509485244751,0.1179044097661972,0.5028010606765747
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",2,1.0,0.842424213886261,0.7672727704048157,0.6272727251052856,0.43415796756744385,0.1065976619720459,0.4973876178264618
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",3,1.0,0.8787879347801208,0.7927272319793701,0.6345453858375549,0.4854138493537903,0.10214585065841675,0.49898260831832886
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",4,1.0,0.8909090757369995,0.8109091520309448,0.6563636660575867,0.4652264714241028,0.10090076178312302,0.5008882284164429
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",5,1.0,0.903030276298523,0.8400000333786011,0.6800000071525574,0.4882727861404419,0.10066519677639008,0.49900761246681213
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",6,1.0,0.8909090757369995,0.8509091734886169,0.6909090280532837,0.5226434469223022,0.10078480839729309,0.4997015595436096
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",7,1.0,0.8969696760177612,0.8654546141624451,0.6945453882217407,0.5218332409858704,0.10087445378303528,0.503525972366333
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",8,1.0,0.8909090757369995,0.8618181943893433,0.7072727084159851,0.5573802590370178,0.10116773843765259,0.500791072845459
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",9,1.0,0.903030276298523,0.8545454740524292,0.7163636684417725,0.5628615617752075,0.10085836052894592,0.5035746097564697
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",10,1.0,0.903030276298523,0.8727273344993591,0.7254545092582703,0.5935396552085876,0.10109609365463257,0.5042164921760559
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",11,1.0,0.9151515364646912,0.8727272748947144,0.7309091091156006,0.6000573039054871,0.10152977705001831,0.5013188719749451
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",12,1.0,0.9272727370262146,0.8727272748947144,0.747272789478302,0.6177279949188232,0.10199440270662308,0.504605770111084
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",13,1.0,0.9272727370262146,0.8872727751731873,0.7600000500679016,0.6587617993354797,0.10209573805332184,0.5060198307037354
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",14,1.0,0.9212121367454529,0.8981818556785583,0.7599999904632568,0.6527196764945984,0.10230711102485657,0.5061135292053223
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",15,1.0,0.939393937587738,0.9018180966377258,0.7781818509101868,0.6913355588912964,0.10298003256320953,0.5063579678535461
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",16,1.0,0.9333333969116211,0.8981819152832031,0.7890909910202026,0.7071782350540161,0.10331089794635773,0.5051266551017761
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",17,1.0,0.9454545378684998,0.9090908169746399,0.7945454716682434,0.7060027122497559,0.10401469469070435,0.5064405798912048
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",18,1.0,0.9333333969116211,0.9199999570846558,0.8054545521736145,0.7302759289741516,0.10453540086746216,0.5052890181541443
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",19,1.0,0.9393940567970276,0.9163635969161987,0.8054546117782593,0.7174781560897827,0.10486476868391037,0.5083208084106445
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",20,1.0,0.957575798034668,0.9163635969161987,0.8145454525947571,0.7379043102264404,0.10576105117797852,0.5060725212097168
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",1,1.0,0.8545454740524292,0.7381818890571594,0.6018181443214417,0.4255933165550232,0.11847967654466629,0.49734392762184143
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",2,1.0,0.8666666150093079,0.7709091305732727,0.6163636445999146,0.42810532450675964,0.1064947098493576,0.4987906515598297
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",3,1.0,0.8727273344993591,0.7636363506317139,0.614545464515686,0.42233049869537354,0.10177590698003769,0.4978812634944916
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",4,1.0,0.8606061339378357,0.7709091305732727,0.6000000238418579,0.411049485206604,0.10046908259391785,0.4972968101501465
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",5,1.0,0.8606060147285461,0.7672727704048157,0.6090909242630005,0.42434757947921753,0.10024739801883698,0.4973013699054718
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",6,1.0,0.8666666746139526,0.7709091305732727,0.6054545044898987,0.43237927556037903,0.10019305348396301,0.49687016010284424
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",7,1.0,0.8545454740524292,0.7599999904632568,0.6090909242630005,0.42345941066741943,0.10001339018344879,0.4983552098274231
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",8,1.0,0.8606060147285461,0.7563636898994446,0.6090909242630005,0.4238737225532532,0.09985154122114182,0.49678733944892883
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",9,1.0,0.8545454740524292,0.7599999904632568,0.6090909242630005,0.43349525332450867,0.09980203956365585,0.49810677766799927
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",10,1.0,0.8606060147285461,0.7709091305732727,0.6290909647941589,0.44332462549209595,0.09971878677606583,0.49828559160232544
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",11,1.0,0.8606060147285461,0.7745454907417297,0.6399999260902405,0.46288806200027466,0.09973135590553284,0.4990394711494446
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",12,1.0,0.8727272748947144,0.7927272915840149,0.6472727656364441,0.4741183817386627,0.0990782231092453,0.4986502230167389
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",13,1.0,0.8727272748947144,0.800000011920929,0.6563636660575867,0.4738124907016754,0.09900104254484177,0.4972575008869171
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",14,1.0,0.8848485350608826,0.8254546523094177,0.674545407295227,0.5003347396850586,0.09887291491031647,0.4984076917171478
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",15,1.0,0.8727272748947144,0.8254546523094177,0.6909090876579285,0.5203017592430115,0.09891189634799957,0.4993623197078705
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",16,1.0,0.8909090757369995,0.8327272534370422,0.6890908479690552,0.5450091361999512,0.09860509634017944,0.49582719802856445
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",17,1.0,0.884848415851593,0.8400000929832458,0.7036363482475281,0.558113694190979,0.09879644215106964,0.4965118169784546
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",18,1.0,0.8848485350608826,0.8618181347846985,0.7181817889213562,0.571296215057373,0.09866643697023392,0.49676233530044556
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",19,1.0,0.903030276298523,0.8654546141624451,0.7290908694267273,0.5944129228591919,0.09861044585704803,0.49646392464637756
"Oxford5k",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","KurtosisLoss",20,1.0,0.903030276298523,0.8690909147262573,0.7418181896209717,0.6053645610809326,0.0984252467751503,0.49614909291267395
