"Dataset","Emb. dim","Reg. loss","Class. loss","Batch","Margin","Model","Trained Layers","Whitening","Ind. loss","Epochs","P@1","P@3","P@5","P@10","MAP","Independence","Sparsity"
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",23,0.8399999737739563,0.8133333325386047,0.7920000553131104,0.7709999680519104,0.3734569549560547,0.068543441593647,0.5099371075630188
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",24,0.8600000143051147,0.800000011920929,0.784000039100647,0.7590000629425049,0.37083736062049866,0.06814929097890854,0.5095822215080261
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",25,0.8500000238418579,0.7866666913032532,0.7739999890327454,0.7590000033378601,0.3700156509876251,0.06780476868152618,0.5083051323890686
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",26,0.8700000047683716,0.7900000810623169,0.7879999279975891,0.7630000114440918,0.3657546937465668,0.06738851964473724,0.5078648328781128
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",27,0.8600000143051147,0.7866666316986084,0.784000039100647,0.765999972820282,0.363800048828125,0.06706602871417999,0.504518985748291
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",28,0.8299999833106995,0.7966667413711548,0.7860000729560852,0.7520000338554382,0.3637520968914032,0.06686292588710785,0.5057604312896729
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",29,0.8700000047683716,0.8000000715255737,0.784000039100647,0.7639999985694885,0.3628162741661072,0.06660063564777374,0.5054441690444946
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",30,0.8399999737739563,0.8100000023841858,0.7860000133514404,0.7630000114440918,0.36161357164382935,0.06637267768383026,0.5082647800445557
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",31,0.8600000143051147,0.7866666913032532,0.7860000133514404,0.7650001049041748,0.35997024178504944,0.06613052636384964,0.5070955157279968
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",32,0.8600000143051147,0.7866666913032532,0.7799999713897705,0.7539999485015869,0.3573397099971771,0.06593609601259232,0.503955602645874
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",33,0.8500000238418579,0.7966667413711548,0.7820000648498535,0.7590000033378601,0.35622307658195496,0.06565029174089432,0.5077172517776489
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",34,0.8799999952316284,0.7966667413711548,0.784000039100647,0.7580000162124634,0.35195183753967285,0.06540249288082123,0.5076819658279419
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",35,0.8600000143051147,0.7966667413711548,0.7739999890327454,0.7669999599456787,0.351611852645874,0.06517910957336426,0.5031169652938843
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",36,0.8299999833106995,0.7900000810623169,0.7780000567436218,0.7660000324249268,0.3486453890800476,0.06490622460842133,0.5051434636116028
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",37,0.8199999928474426,0.7866666913032532,0.7860000729560852,0.7569999694824219,0.3487447500228882,0.06484422832727432,0.5067858099937439
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",38,0.8399999737739563,0.7900000214576721,0.784000039100647,0.7680000066757202,0.34771767258644104,0.06464415788650513,0.50521320104599
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",39,0.8500000238418579,0.7900000810623169,0.784000039100647,0.7559999823570251,0.35033372044563293,0.0646645650267601,0.5075556635856628
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",40,0.8500000238418579,0.7966666221618652,0.781999945640564,0.7570000290870667,0.3465338945388794,0.06438513100147247,0.5053549408912659
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",41,0.8299999833106995,0.800000011920929,0.7860000133514404,0.75,0.3457457721233368,0.06434199213981628,0.5041717886924744
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",42,0.8199999928474426,0.7966667413711548,0.7739999294281006,0.765999972820282,0.3452052175998688,0.06416869908571243,0.5091844201087952
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",43,0.8399999737739563,0.8033333420753479,0.7820000648498535,0.7559999823570251,0.3423401713371277,0.06409476697444916,0.5033313035964966
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",44,0.8399999737739563,0.7866666913032532,0.7739999890327454,0.7559999823570251,0.34507450461387634,0.06388399004936218,0.5083399415016174
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",45,0.8399999737739563,0.7933333516120911,0.7739999890327454,0.7610000371932983,0.346760630607605,0.06389926373958588,0.5048879981040955
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",46,0.8299999833106995,0.8000000715255737,0.7880000472068787,0.7670000195503235,0.34561824798583984,0.06380931288003922,0.508946418762207
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",47,0.8500000238418579,0.7900000810623169,0.7680000066757202,0.7520000338554382,0.3428214192390442,0.0636175200343132,0.5063016414642334
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",48,0.8399999737739563,0.7866666316986084,0.7699999213218689,0.7470000386238098,0.340392529964447,0.0635397881269455,0.5044662952423096
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",49,0.8500000238418579,0.8066667318344116,0.800000011920929,0.7599999904632568,0.3388272225856781,0.06334415078163147,0.5030409693717957
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",50,0.8600000143051147,0.7966666221618652,0.7699999809265137,0.7569999694824219,0.33601856231689453,0.06313177943229675,0.5030462145805359
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",1,0.8100000023841858,0.7600000500679016,0.7440000772476196,0.7209999561309814,0.2914068102836609,0.0749962255358696,0.5000433325767517
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",2,0.8100000023841858,0.7633333802223206,0.7540000081062317,0.7220000624656677,0.30280205607414246,0.07250159978866577,0.49966275691986084
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",3,0.8100000023841858,0.7633333802223206,0.7579999566078186,0.7190000414848328,0.3067694306373596,0.07109132409095764,0.49788421392440796
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",4,0.800000011920929,0.7800000905990601,0.7619999647140503,0.7350000143051147,0.3107749819755554,0.07011596113443375,0.499379426240921
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",5,0.8399999737739563,0.7699999809265137,0.7639999985694885,0.7250000238418579,0.31213924288749695,0.06935780495405197,0.5008612871170044
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",6,0.8799999952316284,0.7766666412353516,0.7639999985694885,0.7239999175071716,0.3173876702785492,0.06871920824050903,0.4989231824874878
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",7,0.8399999737739563,0.7666667103767395,0.7620000243186951,0.7290000319480896,0.31698209047317505,0.06812982261180878,0.49885186553001404
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",8,0.8600000143051147,0.7666667103767395,0.7500000596046448,0.7369999885559082,0.31771624088287354,0.06769894063472748,0.49747323989868164
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",9,0.8500000238418579,0.7766667008399963,0.7639999389648438,0.7220000624656677,0.3179146647453308,0.06721480190753937,0.5008151531219482
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",10,0.8600000143051147,0.7566667199134827,0.7559999823570251,0.7289999127388,0.3180835545063019,0.0668535977602005,0.5011469125747681
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",11,0.8600000143051147,0.7733333706855774,0.7520000338554382,0.7430000305175781,0.31986111402511597,0.06658467650413513,0.5008718967437744
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",12,0.8199999928474426,0.7733333706855774,0.7639999985694885,0.7409999966621399,0.3178938031196594,0.0661306083202362,0.50152188539505
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",13,0.8700000047683716,0.7699999809265137,0.7560000419616699,0.7350000143051147,0.3180198073387146,0.06587900221347809,0.49737077951431274
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",14,0.8399999737739563,0.7833333611488342,0.7599999904632568,0.737000048160553,0.32003316283226013,0.06565633416175842,0.49948638677597046
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",15,0.8299999833106995,0.7733333706855774,0.7619999647140503,0.7350000143051147,0.31758537888526917,0.06534142792224884,0.5024538636207581
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",16,0.8399999737739563,0.7599999904632568,0.7560000419616699,0.7310000061988831,0.3175012767314911,0.06507962942123413,0.4987119734287262
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",17,0.8399999737739563,0.7700001001358032,0.7720000743865967,0.7350000143051147,0.3168102502822876,0.06472426652908325,0.501570463180542
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",18,0.8399999737739563,0.7733333706855774,0.7600000500679016,0.7329999804496765,0.32059162855148315,0.06462602317333221,0.5003350973129272
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",19,0.8399999737739563,0.7699999809265137,0.7639999985694885,0.7379999756813049,0.3215444087982178,0.06451002508401871,0.49987587332725525
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",20,0.8399999737739563,0.7633333802223206,0.7580000162124634,0.7300000190734863,0.32026007771492004,0.06428585946559906,0.5005173087120056
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",21,0.8500000238418579,0.7700001001358032,0.7639999985694885,0.7440000176429749,0.31837964057922363,0.06399153918027878,0.49815046787261963
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",22,0.8299999833106995,0.7666666507720947,0.7600000500679016,0.7380000352859497,0.3167949616909027,0.06387609243392944,0.500515878200531
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",23,0.8500000238418579,0.7799999713897705,0.7639999389648438,0.7320000529289246,0.3174606263637543,0.06370288133621216,0.4986315965652466
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",24,0.8299999833106995,0.7600000500679016,0.7739999890327454,0.7360000610351562,0.3185165226459503,0.06350059807300568,0.4999764859676361
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",25,0.8399999737739563,0.7633334398269653,0.7560000419616699,0.7190000414848328,0.3205447494983673,0.063400998711586,0.504051923751831
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",26,0.8500000238418579,0.7766667008399963,0.7580000162124634,0.7389999628067017,0.3202999532222748,0.0632479339838028,0.5029866695404053
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",27,0.8399999737739563,0.7666667699813843,0.7540000081062317,0.724000096321106,0.3192078173160553,0.0630287155508995,0.4989098906517029
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",28,0.8299999833106995,0.7699999809265137,0.7699999213218689,0.7279999256134033,0.3195590078830719,0.06289979815483093,0.4978086054325104
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",29,0.8299999833106995,0.7766667008399963,0.7699999809265137,0.7139999866485596,0.31830641627311707,0.06280120462179184,0.5007482171058655
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",30,0.8500000238418579,0.7600000500679016,0.7700001001358032,0.7390000224113464,0.31973734498023987,0.06274891644716263,0.5004443526268005
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",31,0.8500000238418579,0.7766666412353516,0.7540000081062317,0.7280000448226929,0.32005131244659424,0.06260937452316284,0.5014224648475647
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",32,0.8299999833106995,0.7666666507720947,0.7639999985694885,0.7280000448226929,0.3224885165691376,0.0624174065887928,0.5010579824447632
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",33,0.8500000238418579,0.7900000214576721,0.7820000648498535,0.7409999966621399,0.31822535395622253,0.06218743324279785,0.4978596568107605
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",34,0.8100000023841858,0.7833333611488342,0.7560000419616699,0.7250000834465027,0.3165549039840698,0.06216740608215332,0.5018455982208252
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",35,0.8199999928474426,0.8033333420753479,0.765999972820282,0.7390000224113464,0.31811437010765076,0.06203919276595116,0.5025315284729004
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",36,0.8600000143051147,0.7900000810623169,0.7719999551773071,0.7350000143051147,0.3182835876941681,0.06192445009946823,0.499456524848938
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",37,0.8500000238418579,0.7700001001358032,0.7739999890327454,0.7319999933242798,0.31531989574432373,0.06176343560218811,0.4955196976661682
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",38,0.8399999737739563,0.7766666412353516,0.7739999294281006,0.7430000305175781,0.3184891939163208,0.061729490756988525,0.5007834434509277
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",39,0.8199999928474426,0.7666666507720947,0.7680000066757202,0.7339999675750732,0.31787556409835815,0.0616411454975605,0.5035834312438965
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",40,0.8399999737739563,0.7766666412353516,0.7719999551773071,0.7400000095367432,0.3192959427833557,0.0615580677986145,0.5016968250274658
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",41,0.8399999737739563,0.7766667008399963,0.7760000824928284,0.7369999885559082,0.32154014706611633,0.061499837785959244,0.5007729530334473
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",42,0.8399999737739563,0.753333330154419,0.7739999890327454,0.7390000224113464,0.3165319561958313,0.06139003857970238,0.500087320804596
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",43,0.8500000238418579,0.7799999713897705,0.7639999985694885,0.7300000190734863,0.3200031518936157,0.06131909787654877,0.4962235689163208
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",44,0.8799999952316284,0.7799999713897705,0.7699999809265137,0.7379999756813049,0.32062187790870667,0.06120435893535614,0.49809160828590393
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",45,0.8399999737739563,0.7900000810623169,0.784000039100647,0.7400000095367432,0.31959158182144165,0.06111852824687958,0.5019446611404419
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",46,0.8299999833106995,0.7700001001358032,0.7560000419616699,0.7250000238418579,0.31665879487991333,0.061069123446941376,0.49993932247161865
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",47,0.8500000238418579,0.7699999809265137,0.7599999904632568,0.7389999628067017,0.3181295096874237,0.06109178811311722,0.49891066551208496
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",48,0.8700000047683716,0.7933333516120911,0.7739999890327454,0.7349998950958252,0.315315306186676,0.060861364006996155,0.4988449811935425
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",49,0.8399999737739563,0.7866666913032532,0.784000039100647,0.7270000576972961,0.31526774168014526,0.06082720309495926,0.5018722414970398
"CIFAR10",1024,"","Disable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",50,0.8299999833106995,0.7866666913032532,0.7580000162124634,0.7240000367164612,0.3158190846443176,0.06073024868965149,0.5004439949989319
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",1,0.75,0.7766667008399963,0.7599999904632568,0.7430000305175781,0.3924154043197632,0.0795365571975708,0.5059759616851807
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",2,0.7799999713897705,0.7666667103767395,0.7719999551773071,0.7479999661445618,0.42793968319892883,0.08092000335454941,0.5074086785316467
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",3,0.7799999713897705,0.7700001001358032,0.7579999566078186,0.7569999694824219,0.43850335478782654,0.08072692900896072,0.5063747763633728
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",4,0.7599999904632568,0.7833333611488342,0.7759999632835388,0.7739999890327454,0.44293975830078125,0.07990939915180206,0.5081045627593994
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",5,0.7699999809265137,0.7866666316986084,0.7699999809265137,0.7679999470710754,0.4435954689979553,0.07889595627784729,0.5116150975227356
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",6,0.7900000214576721,0.7766667008399963,0.7799999713897705,0.7590000033378601,0.4377587139606476,0.07747465372085571,0.5115966200828552
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",7,0.800000011920929,0.7866666316986084,0.7720000743865967,0.7619999647140503,0.4339883327484131,0.07618753612041473,0.5116347074508667
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",8,0.7900000214576721,0.7900000810623169,0.784000039100647,0.765999972820282,0.4281068742275238,0.07490383088588715,0.5078101754188538
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",9,0.800000011920929,0.800000011920929,0.800000011920929,0.7710000872612,0.4274497330188751,0.07404574751853943,0.51302170753479
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",10,0.7900000214576721,0.7733333706855774,0.7760000824928284,0.7570000290870667,0.4225092828273773,0.07314300537109375,0.5121680498123169
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",11,0.7900000214576721,0.7799999713897705,0.7739999890327454,0.7699999213218689,0.4137095510959625,0.07193629443645477,0.5118004679679871
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",12,0.8299999833106995,0.783333420753479,0.781999945640564,0.7669999003410339,0.4077107310295105,0.07112713158130646,0.5090681910514832
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",13,0.7900000214576721,0.7900000214576721,0.7820000648498535,0.7590000033378601,0.4092673361301422,0.07069262117147446,0.5093079805374146
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",14,0.7799999713897705,0.7933333516120911,0.7739999294281006,0.7569999694824219,0.4012065529823303,0.0702122375369072,0.5096979737281799
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",15,0.7699999809265137,0.7700001001358032,0.7780000567436218,0.7579999566078186,0.39845630526542664,0.06963491439819336,0.5083444714546204
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",16,0.7900000214576721,0.7766667008399963,0.7639999985694885,0.7560000419616699,0.40066859126091003,0.06936843693256378,0.5067086219787598
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",17,0.7599999904632568,0.753333330154419,0.7599999904632568,0.753000020980835,0.39665958285331726,0.0686899721622467,0.5064423680305481
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",18,0.7900000214576721,0.7666666507720947,0.7599999904632568,0.7509999871253967,0.3965507745742798,0.06867509335279465,0.5058744549751282
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",19,0.7900000214576721,0.7666667103767395,0.765999972820282,0.7510000467300415,0.39391228556632996,0.06825381517410278,0.5091063380241394
